Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4941.58,-23.69,-0.48%,4965.27,5598.75,2832.77
GOLD!,4978.10,27.30,0.55%,4950.80,5626.80,2844.10
SILVER,85.38,-2.80,-3.17%,88.18,121.65,28.34
SILVER!,85.85,1.45,1.72%,84.40,121.78,27.55
GOLD:SILVER,57.32,1.02,1.81%,56.30,107.00,43.57
DXY,97.69,0.05,0.05%,97.64,108.52,95.55
USD/INR,90.42,0.06,0.07%,90.36,92.19,83.76
US10Y,4.27,-0.01,-0.19%,4.28,4.66,3.86
BRENT,67.99,-0.74,-1.08%,68.73,79.33,58.37
GOLDINR,153046,-763,-0.50%,153809,180779,83887
SILVERINR,268850,835,0.31%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,05-Feb 07:40
