Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4042.92,0.57,0.01%,4042.34,5598.75,3311.62
GOLD!,4109.10,2.10,0.05%,4107.00,5626.80,3353.40
SILVER,56.97,-0.60,-1.04%,57.57,121.65,36.97
SILVER!,57.81,0.02,0.04%,57.79,121.78,36.96
GOLD:SILVER,70.92,0.77,1.10%,70.15,90.40,43.57
DXY,99.77,-0.03,-0.03%,99.80,101.80,95.55
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
US10Y,4.68,-0.04,-0.81%,4.72,4.75,3.93
BRENT,82.93,-4.99,-5.68%,87.92,120.28,58.68
GOLDINR,143158,-218,-0.15%,143376,180779,98516
SILVERINR,215190,-2008,-0.92%,217198,420048,110281
GOLD ETF,117.26,0.15,0.13%,117.11,148.14,80.02
SILVER ETF,206.45,-0.06,-0.03%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 18:40
