Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5054.41,-24.85,-0.49%,5079.26,5598.75,2956.66
GOLD!,5064.50,-61.30,-1.20%,5125.80,5626.80,2970.40
SILVER,81.04,-2.79,-3.33%,83.83,121.65,28.34
SILVER!,81.31,-3.81,-4.47%,85.11,121.78,27.55
GOLD:SILVER,62.26,1.76,2.91%,60.50,107.00,43.57
DXY,100.32,0.57,0.57%,99.74,104.68,95.55
USD/INR,92.43,0.09,0.10%,92.34,92.49,83.76
US10Y,4.29,0.03,0.61%,4.26,4.63,3.86
BRENT,101.12,0.02,0.02%,101.10,119.44,58.37
GOLDINR,158570,-1701,-1.06%,160271,180779,86710
SILVERINR,259800,-8162,-3.05%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 23:01
