Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4165.03,41.88,1.02%,4123.15,5598.75,3268.19
GOLD!,4176.80,51.10,1.24%,4125.70,5626.80,3290.20
SILVER,62.33,1.38,2.27%,60.95,121.65,36.22
SILVER!,62.73,1.67,2.74%,61.06,121.78,36.28
GOLD:SILVER,66.77,-0.12,-0.19%,66.89,91.24,43.57
DXY,101.01,0.13,0.13%,100.88,101.80,95.55
USD/INR,95.45,0.25,0.27%,95.20,96.96,85.53
US10Y,4.46,-0.03,-0.62%,4.49,4.69,3.93
BRENT,71.13,-0.80,-1.11%,71.92,120.28,58.68
GOLDINR,147328,-50,-0.03%,147378,180779,95802
SILVERINR,237890,480,0.20%,237410,420048,107080
GOLD ETF,120.04,-0.27,-0.22%,120.31,148.14,79.00
SILVER ETF,221.17,-0.14,-0.06%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 13:30
