Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4997.54,-21.06,-0.42%,5018.60,5598.75,2956.66
GOLD!,5007.00,-54.70,-1.08%,5061.70,5626.80,2970.40
SILVER,79.33,-1.23,-1.53%,80.57,121.65,28.34
SILVER!,79.46,-1.88,-2.31%,81.34,121.78,27.55
GOLD:SILVER,63.21,0.98,1.58%,62.23,107.00,43.57
DXY,100.40,-0.09,-0.09%,100.49,104.68,95.55
USD/INR,92.36,-0.13,-0.14%,92.49,92.53,83.76
US10Y,4.27,-0.01,-0.33%,4.28,4.63,3.86
BRENT,106.19,2.85,2.76%,103.35,119.44,58.37
GOLDINR,155660,-2806,-1.77%,158466,180779,86710
SILVERINR,252436,-6999,-2.70%,259435,420048,86223
GOLD ETF,127.29,-3.03,-2.33%,130.32,148.14,65.85
SILVER ETF,235.86,-8.63,-3.53%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 13:16
