Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4287.85,-40.28,-0.93%,4328.13,5598.75,3246.63
GOLD!,4317.40,-47.90,-1.10%,4365.30,5626.80,3250.50
SILVER,66.92,-0.82,-1.21%,67.74,121.65,35.29
SILVER!,67.12,-1.98,-2.87%,69.10,121.78,35.20
GOLD:SILVER,64.01,0.30,0.47%,63.71,95.20,43.57
DXY,100.08,0.01,0.01%,100.07,100.64,95.55
USD/INR,95.67,0.74,0.78%,94.94,96.96,85.19
US10Y,4.57,0.04,0.93%,4.53,4.69,3.93
BRENT,97.16,4.25,4.58%,92.91,120.28,58.68
GOLDINR,153339,-2255,-1.45%,155594,180779,94951
SILVERINR,241436,-7101,-2.86%,248537,420048,103680
GOLD ETF,124.09,-3.69,-2.89%,127.78,148.14,79.00
SILVER ETF,227.20,-16.38,-6.72%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 14:00
