Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4471.11,36.92,0.83%,4434.19,5598.75,3246.63
GOLD!,4495.10,28.20,0.63%,4466.90,5626.80,3250.50
SILVER,73.54,0.84,1.15%,72.70,121.65,35.29
SILVER!,73.79,0.10,0.13%,73.69,121.78,35.20
GOLD:SILVER,60.69,-0.25,-0.40%,60.94,95.20,43.57
DXY,99.32,-0.23,-0.23%,99.55,100.64,95.55
USD/INR,95.77,0.07,0.07%,95.69,96.96,85.19
US10Y,4.47,-0.02,-0.45%,4.49,4.69,3.93
BRENT,95.71,-2.16,-2.20%,97.86,120.28,58.68
GOLDINR,159286,767,0.48%,158519,180779,94951
SILVERINR,263543,585,0.22%,262958,420048,103680
GOLD ETF,128.48,0.84,0.66%,127.64,148.14,79.00
SILVER ETF,246.76,-0.03,-0.01%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 15:20
