Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4390.39,-25.52,-0.58%,4415.91,5598.75,3311.62
GOLD!,4451.30,-22.40,-0.50%,4473.70,5626.80,3353.40
SILVER,64.85,-0.92,-1.40%,65.77,121.65,36.97
SILVER!,65.09,-1.14,-1.72%,66.23,121.78,36.96
GOLD:SILVER,67.62,0.51,0.76%,67.11,89.83,43.57
DXY,99.67,0.09,0.09%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.74,0.02,0.38%,4.73,4.75,3.93
BRENT,91.27,0.20,0.22%,91.06,120.28,58.68
GOLDINR,155111,-829,-0.53%,155940,180779,98516
SILVERINR,234815,-3233,-1.36%,238048,420048,110281
GOLD ETF,126.36,-0.06,-0.05%,126.42,148.14,80.02
SILVER ETF,221.36,-2.25,-1.01%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 13:40
