Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5180.26,-4.16,-0.08%,5184.42,5598.75,2855.85
GOLD!,5197.70,3.50,0.07%,5194.20,5626.80,2866.30
SILVER,90.09,1.82,2.06%,88.27,121.65,28.34
SILVER!,90.50,2.92,3.33%,87.58,121.78,27.55
GOLD:SILVER,57.49,-1.22,-2.08%,58.71,107.00,43.57
DXY,97.67,-0.11,-0.11%,97.78,107.56,95.55
USD/INR,90.92,-0.03,-0.03%,90.95,92.19,83.76
US10Y,4.01,-0.00,-0.10%,4.01,4.63,3.86
BRENT,71.23,0.40,0.56%,70.83,79.33,58.37
GOLDINR,160184,475,0.30%,159709,180779,84511
SILVERINR,275110,15441,5.95%,259669,420048,86223
GOLD ETF,131.27,0.79,0.61%,130.48,148.14,65.85
SILVER ETF,252.92,6.86,2.79%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 13:24
