Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4430.94,54.88,1.25%,4376.06,5598.75,2956.66
GOLD!,4427.00,50.70,1.16%,4376.30,5626.80,2970.40
SILVER,67.97,0.03,0.04%,67.94,121.65,28.34
SILVER!,68.17,0.23,0.34%,67.93,121.78,27.55
GOLD:SILVER,65.09,0.79,1.22%,64.31,107.00,43.57
DXY,99.99,0.12,0.12%,99.86,104.39,95.55
USD/INR,94.87,0.62,0.66%,94.25,94.96,83.76
US10Y,4.45,0.04,0.91%,4.41,4.63,3.86
BRENT,110.81,3.71,3.46%,107.11,119.44,58.37
GOLDINR,142055,2562,1.84%,139493,180779,86710
SILVERINR,222692,2818,1.28%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 19:31
