Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4493.25,-28.84,-0.64%,4522.09,5598.75,3321.53
GOLD!,4550.90,5.60,0.12%,4545.30,5626.80,3362.80
SILVER,67.03,0.03,0.04%,67.00,121.65,37.70
SILVER!,67.17,1.35,2.05%,65.83,121.78,37.67
GOLD:SILVER,67.00,-0.54,-0.80%,67.54,89.19,43.57
DXY,98.83,0.06,0.06%,98.77,101.80,95.55
USD/INR,95.64,-0.11,-0.11%,95.74,96.96,87.20
US10Y,4.65,0.01,0.17%,4.64,4.75,3.93
BRENT,92.00,0.45,0.49%,91.55,120.28,58.68
GOLDINR,158357,361,0.23%,157996,180779,99168
SILVERINR,239800,3013,1.27%,236787,420048,113000
GOLD ETF,128.84,3.11,2.47%,125.73,148.14,82.30
SILVER ETF,226.00,9.57,4.42%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 12:00
