Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4346.88,48.03,1.12%,4298.85,4381.48,2583.21
GOLD!,4377.90,49.60,1.15%,4328.30,4398.00,2596.70
SILVER,63.89,1.97,3.17%,61.92,64.66,28.34
SILVER!,63.83,1.82,2.93%,62.01,65.08,27.55
GOLD:SILVER,67.96,-1.42,-2.04%,69.38,107.00,66.65
DXY,98.25,-0.15,-0.15%,98.39,110.18,96.22
US10Y,4.16,-0.02,-0.55%,4.19,4.81,3.86
BRENT,60.75,-0.39,-0.64%,61.15,82.60,58.37
GOLDINR,135428.00,1806.00,1.35%,133622.00,135496.00,75459.00
SILVERINR,198842.00,5991.00,3.11%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 18:03
