Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5164.44,57.83,1.13%,5106.62,5598.75,2832.77
GOLD!,5183.60,102.70,2.02%,5080.90,5626.80,2844.10
SILVER,87.11,2.50,2.95%,84.61,121.65,28.34
SILVER!,86.73,4.39,5.33%,82.34,121.78,27.55
GOLD:SILVER,59.25,-1.03,-1.70%,60.28,107.00,43.57
DXY,97.82,0.03,0.03%,97.79,107.66,95.55
USD/INR,90.88,0.20,0.22%,90.68,92.19,83.76
US10Y,4.08,-0.01,-0.27%,4.09,4.63,3.86
BRENT,71.90,0.26,0.36%,71.64,79.33,58.37
GOLDINR,159970,3094,1.97%,156876,180779,84033
SILVERINR,266005,13061,5.16%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 18:27
