Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4331.68,1.16,0.03%,4330.52,5598.75,3246.63
GOLD!,4351.30,-3.10,-0.07%,4354.40,5626.80,3250.50
SILVER,70.13,0.15,0.21%,69.98,121.65,35.29
SILVER!,70.28,0.27,0.38%,70.01,121.78,35.20
GOLD:SILVER,61.72,-0.15,-0.24%,61.87,94.16,43.57
DXY,99.53,-0.00,-0.01%,99.54,100.64,95.55
USD/INR,94.34,-0.27,-0.28%,94.61,96.96,85.19
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
BRENT,78.52,-0.93,-1.17%,79.44,120.28,58.68
GOLDINR,152610,-481,-0.31%,153091,180779,94951
SILVERINR,249674,-431,-0.17%,250105,420048,103680
GOLD ETF,123.74,-0.40,-0.32%,124.14,148.14,79.00
SILVER ETF,235.29,-0.84,-0.36%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 09:30
