Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4404.56,-25.27,-0.57%,4429.82,5598.75,3613.16
GOLD!,4450.50,-26.10,-0.58%,4476.60,5626.80,3651.00
SILVER,65.67,-0.53,-0.79%,66.19,121.65,40.73
SILVER!,66.33,-0.42,-0.63%,66.75,121.78,41.15
GOLD:SILVER,67.03,0.13,0.20%,66.89,89.19,43.57
DXY,98.93,-0.23,-0.23%,99.16,101.80,95.55
USD/INR,94.48,0.00,0.01%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,96.73,0.84,0.88%,95.89,120.28,58.68
GOLDINR,152675,-92,-0.06%,152767,180779,108563
SILVERINR,237170,-488,-0.21%,237658,420048,124230
GOLD ETF,125.58,-1.59,-1.25%,127.17,148.14,89.92
SILVER ETF,219.96,-2.82,-1.27%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 15:50
