Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4719.32,3.95,0.08%,4715.37,5598.75,3120.99
GOLD!,4727.10,40.40,0.86%,4686.70,5626.80,3123.30
SILVER,86.70,0.13,0.15%,86.57,121.65,31.66
SILVER!,87.48,1.89,2.21%,85.59,121.78,31.78
GOLD:SILVER,54.37,-0.07,-0.12%,54.44,101.70,43.57
DXY,98.29,0.38,0.39%,97.91,101.26,95.55
USD/INR,95.62,0.32,0.34%,95.30,95.74,84.78
US10Y,4.46,0.05,1.16%,4.41,4.63,3.93
BRENT,107.44,3.11,2.98%,104.33,120.28,58.68
GOLDINR,153442,-221,-0.14%,153663,180779,90890
SILVERINR,279062,751,0.27%,278311,420048,93800
GOLD ETF,124.61,1.38,1.12%,123.23,148.14,76.36
SILVER ETF,252.01,10.72,4.44%,241.29,360.00,90.75
,,,,,Update Time,13-May 04:47
