Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5278.68,94.26,1.82%,5184.42,5598.75,2855.85
GOLD!,5247.90,53.70,1.03%,5194.20,5626.80,2866.30
SILVER,93.77,5.49,6.22%,88.27,121.65,28.34
SILVER!,93.29,5.71,6.52%,87.58,121.78,27.55
GOLD:SILVER,56.27,-2.44,-4.15%,58.71,107.00,43.57
DXY,97.65,-0.14,-0.14%,97.78,107.56,95.55
USD/INR,91.03,0.07,0.08%,90.95,92.19,83.76
US10Y,3.95,-0.06,-1.52%,4.01,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,162104,2395,1.50%,159709,180779,84511
SILVERINR,282644,22975,8.85%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,28-Feb 04:54
