Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4424.04,-5.78,-0.13%,4429.82,5598.75,3613.16
GOLD!,4469.40,-7.20,-0.16%,4476.60,5626.80,3651.00
SILVER,66.64,0.44,0.67%,66.19,121.65,40.73
SILVER!,67.33,0.58,0.87%,66.75,121.78,41.15
GOLD:SILVER,66.36,-0.20,-0.30%,66.56,88.98,43.57
DXY,98.83,-0.07,-0.07%,98.90,101.80,95.55
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
US10Y,4.78,-0.01,-0.13%,4.78,4.82,3.93
BRENT,97.37,0.09,0.09%,97.28,120.28,58.68
GOLDINR,152818,51,0.03%,152767,180779,108563
SILVERINR,239016,1358,0.57%,237658,420048,124230
GOLD ETF,125.58,-1.59,-1.25%,127.17,148.14,89.92
SILVER ETF,219.96,-2.82,-1.27%,222.78,360.00,119.00
,,,,,Update Time,08-Sep 08:30
