Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4298.53,-29.60,-0.68%,4328.13,5598.75,3246.63
GOLD!,4332.40,-32.90,-0.75%,4365.30,5626.80,3250.50
SILVER,67.03,-0.71,-1.05%,67.74,121.65,35.29
SILVER!,67.55,-1.56,-2.25%,69.10,121.78,35.20
GOLD:SILVER,64.11,0.40,0.63%,63.71,95.20,43.57
DXY,100.05,-0.02,-0.02%,100.07,100.64,95.55
USD/INR,95.64,0.71,0.75%,94.94,96.96,85.19
US10Y,4.57,0.04,0.84%,4.53,4.69,3.93
BRENT,97.23,4.32,4.66%,92.91,120.28,58.68
GOLDINR,153557,-2037,-1.31%,155594,180779,94951
SILVERINR,242114,-6423,-2.58%,248537,420048,103680
GOLD ETF,124.25,-3.53,-2.76%,127.78,148.14,79.00
SILVER ETF,228.04,-15.54,-6.38%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 13:20
