Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5325.46,46.78,0.89%,5278.68,5598.75,2880.27
GOLD!,5336.90,89.00,1.70%,5247.90,5626.80,2882.50
SILVER,92.50,-1.27,-1.35%,93.77,121.65,28.34
SILVER!,92.92,-0.37,-0.40%,93.29,121.78,27.55
GOLD:SILVER,57.40,1.12,2.00%,56.27,107.00,43.57
DXY,97.86,0.21,0.22%,97.65,106.65,95.55
USD/INR,91.22,0.20,0.21%,91.03,92.19,83.76
US10Y,3.97,0.02,0.48%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,162104,2395,1.50%,159709,180779,84511
SILVERINR,282644,22975,8.85%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,02-Mar 07:40
