Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4725.05,-23.80,-0.50%,4748.85,5598.75,3120.99
GOLD!,4746.00,-41.40,-0.86%,4787.40,5626.80,3123.30
SILVER,74.64,-1.19,-1.57%,75.83,121.65,31.66
SILVER!,74.69,-1.79,-2.34%,76.48,121.78,31.78
GOLD:SILVER,63.35,0.80,1.28%,62.55,107.00,43.57
DXY,99.01,0.31,0.32%,98.70,101.98,95.55
USD/INR,93.30,0.25,0.27%,93.05,95.22,83.76
US10Y,4.34,0.03,0.65%,4.32,4.63,3.93
BRENT,101.92,7.62,8.08%,94.30,119.44,58.68
GOLDINR,151782,-870,-0.57%,152652,180779,90890
SILVERINR,238618,-4656,-1.91%,243274,420048,93273
GOLD ETF,123.67,0.18,0.15%,123.49,148.14,76.36
SILVER ETF,224.94,-1.60,-0.71%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 11:30
