Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4326.24,-4.28,-0.10%,4330.52,5598.75,3246.63
GOLD!,4347.50,-6.90,-0.16%,4354.40,5626.80,3250.50
SILVER,69.79,-0.19,-0.28%,69.98,121.65,35.29
SILVER!,69.92,-0.09,-0.13%,70.01,121.78,35.20
GOLD:SILVER,61.99,0.13,0.21%,61.87,94.16,43.57
DXY,99.69,0.16,0.16%,99.54,100.64,95.55
USD/INR,94.50,-0.11,-0.11%,94.61,96.96,85.19
US10Y,4.44,0.00,0.05%,4.44,4.69,3.93
BRENT,79.38,-0.07,-0.09%,79.44,120.28,58.68
GOLDINR,152525,-566,-0.37%,153091,180779,94951
SILVERINR,248416,-1689,-0.68%,250105,420048,103680
GOLD ETF,123.75,-0.39,-0.31%,124.14,148.14,79.00
SILVER ETF,234.67,-1.46,-0.62%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 17:10
