Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4345.54,10.74,0.25%,4334.80,5598.75,3321.53
GOLD!,4393.00,-27.60,-0.62%,4420.60,5626.80,3362.80
SILVER,63.01,-0.32,-0.50%,63.32,121.65,37.54
SILVER!,62.80,-1.23,-1.92%,64.04,121.78,37.52
GOLD:SILVER,69.03,0.62,0.91%,68.41,89.19,43.57
DXY,99.48,-0.17,-0.17%,99.65,101.80,95.55
USD/INR,95.73,0.06,0.07%,95.67,96.96,86.94
US10Y,4.68,-0.02,-0.51%,4.71,4.75,3.93
BRENT,91.46,0.17,0.18%,91.29,120.28,58.68
GOLDINR,153749,-513,-0.33%,154262,180779,98915
SILVERINR,228800,-3619,-1.56%,232419,420048,112020
GOLD ETF,125.23,-1.20,-0.95%,126.43,148.14,80.02
SILVER ETF,215.81,-5.81,-2.62%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 11:50
