Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4066.83,-38.71,-0.94%,4105.54,5598.75,3268.19
GOLD!,4075.20,-82.20,-1.98%,4157.40,5626.80,3300.00
SILVER,58.04,-1.91,-3.18%,59.95,121.65,36.22
SILVER!,58.31,-3.02,-4.92%,61.33,121.78,36.28
GOLD:SILVER,70.02,1.57,2.30%,68.45,91.24,43.57
DXY,101.01,-0.11,-0.11%,101.12,101.80,95.55
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
US10Y,4.58,0.03,0.57%,4.55,4.69,3.93
BRENT,78.60,2.75,3.63%,75.85,120.28,58.68
GOLDINR,143579,-1813,-1.25%,145392,180779,96444
SILVERINR,223200,-7657,-3.32%,230857,420048,107300
GOLD ETF,116.96,-1.62,-1.37%,118.58,148.14,79.67
SILVER ETF,210.15,-6.14,-2.84%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 22:50
