Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4105.54,-59.18,-1.42%,4164.72,5598.75,3268.19
GOLD!,4115.00,-52.50,-1.26%,4167.50,5626.80,3290.20
SILVER,59.95,-2.10,-3.38%,62.05,121.65,36.22
SILVER!,60.38,-1.95,-3.14%,62.33,121.78,36.28
GOLD:SILVER,68.45,1.36,2.02%,67.09,91.24,43.57
DXY,101.09,0.23,0.23%,100.86,101.80,95.55
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
US10Y,4.55,0.08,1.79%,4.47,4.69,3.93
BRENT,75.85,3.89,5.40%,71.96,120.28,58.68
GOLDINR,145392,-1525,-1.04%,146917,180779,95802
SILVERINR,230857,-5242,-2.22%,236099,420048,107107
GOLD ETF,118.58,-0.93,-0.78%,119.51,148.14,79.00
SILVER ETF,216.29,-4.07,-1.85%,220.36,360.00,103.13
,,,,,Update Time,08-Jul 02:31
