Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5014.59,8.67,0.17%,5005.92,5598.75,2956.66
GOLD!,5014.00,11.80,0.24%,5002.20,5626.80,2970.40
SILVER,80.40,-0.32,-0.39%,80.72,121.65,28.34
SILVER!,80.42,-0.26,-0.32%,80.68,121.78,27.55
GOLD:SILVER,62.29,0.34,0.55%,61.95,107.00,43.57
DXY,99.72,-0.10,-0.10%,99.82,104.68,95.55
USD/INR,92.37,0.16,0.17%,92.21,92.53,83.76
US10Y,4.22,-0.00,-0.09%,4.22,4.63,3.86
BRENT,102.50,1.67,1.66%,100.83,119.44,58.37
GOLDINR,156348,612,0.39%,155736,180779,86710
SILVERINR,256188,-344,-0.13%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 17:50
