Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4737.46,65.67,1.41%,4671.79,5598.75,2956.66
GOLD!,4760.90,82.30,1.76%,4678.60,5626.80,2970.40
SILVER,74.98,-0.17,-0.22%,75.14,121.65,28.34
SILVER!,75.12,0.21,0.27%,74.92,121.78,27.55
GOLD:SILVER,63.14,1.05,1.68%,62.09,107.00,43.57
DXY,99.46,-0.40,-0.40%,99.86,103.54,95.55
USD/INR,93.30,-0.14,-0.15%,93.44,95.22,83.76
US10Y,4.29,-0.03,-0.69%,4.32,4.63,3.86
BRENT,102.89,-0.40,-0.39%,103.29,119.44,58.37
GOLDINR,152500,1739,1.15%,150761,180779,86710
SILVERINR,241300,408,0.17%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 16:43
