Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5064.05,-76.89,-1.50%,5140.94,5598.75,2880.27
GOLD!,5075.20,-59.50,-1.16%,5134.70,5626.80,2882.50
SILVER,81.65,-1.86,-2.23%,83.51,121.65,28.34
SILVER!,81.86,-1.33,-1.60%,83.18,121.78,27.55
GOLD:SILVER,62.03,0.51,0.83%,61.52,107.00,43.57
DXY,99.27,0.49,0.50%,98.78,104.68,95.55
USD/INR,91.71,-0.36,-0.39%,92.08,92.30,83.76
US10Y,4.14,0.04,1.07%,4.10,4.63,3.86
BRENT,84.43,1.94,2.35%,82.49,85.10,58.37
GOLDINR,159448,-2077,-1.29%,161525,180779,85309
SILVERINR,261240,-4320,-1.63%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 23:19
