Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5023.35,4.74,0.09%,5018.60,5598.75,2956.66
GOLD!,5031.10,-30.60,-0.60%,5061.70,5626.80,2970.40
SILVER,81.38,0.81,1.01%,80.57,121.65,28.34
SILVER!,81.40,0.06,0.07%,81.34,121.78,27.55
GOLD:SILVER,61.68,-0.55,-0.88%,62.23,107.00,43.57
DXY,100.22,-0.28,-0.28%,100.49,104.68,95.55
USD/INR,92.49,0.00,0.00%,92.49,92.53,83.76
US10Y,4.26,-0.03,-0.61%,4.28,4.63,3.86
BRENT,102.79,-0.56,-0.54%,103.35,119.44,58.37
GOLDINR,158466,-1805,-1.13%,160271,180779,86710
SILVERINR,259435,-8527,-3.18%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,16-Mar 06:20
