Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4487.64,152.84,3.53%,4334.80,5598.75,3321.53
GOLD!,4541.30,120.70,2.73%,4420.60,5626.80,3362.80
SILVER,65.64,2.32,3.66%,63.32,121.65,37.54
SILVER!,65.67,1.63,2.55%,64.04,121.78,37.52
GOLD:SILVER,68.33,-0.08,-0.11%,68.41,89.19,43.57
DXY,98.92,-0.73,-0.73%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
US10Y,4.66,-0.05,-1.08%,4.71,4.75,3.93
BRENT,92.17,0.88,0.97%,91.29,120.28,58.68
GOLDINR,157870,3608,2.34%,154262,180779,98915
SILVERINR,236291,3872,1.67%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 20:50
