Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4806.01,17.63,0.37%,4788.38,5598.75,3120.99
GOLD!,4814.40,6.10,0.13%,4808.30,5626.80,3123.30
SILVER,79.59,1.19,1.51%,78.40,121.65,31.66
SILVER!,79.47,0.76,0.97%,78.71,121.78,31.78
GOLD:SILVER,60.36,-0.68,-1.12%,61.04,107.00,43.57
DXY,98.09,-0.09,-0.09%,98.18,101.98,95.55
USD/INR,92.84,-0.17,-0.18%,93.00,95.22,83.76
US10Y,4.29,-0.02,-0.46%,4.32,4.63,3.93
BRENT,95.88,-2.08,-2.13%,97.97,119.44,58.68
GOLDINR,153470,318,0.21%,153152,180779,90890
SILVERINR,252428,3800,1.53%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 17:20
