Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5152.67,12.96,0.25%,5139.71,5598.75,2880.27
GOLD!,5161.30,26.60,0.52%,5134.70,5626.80,2882.50
SILVER,83.47,-0.02,-0.02%,83.49,121.65,28.34
SILVER!,83.80,0.61,0.73%,83.18,121.78,27.55
GOLD:SILVER,61.68,0.16,0.26%,61.52,107.00,43.57
DXY,98.78,-0.30,-0.30%,99.07,104.68,95.55
USD/INR,92.08,0.07,0.07%,92.01,92.30,83.76
US10Y,4.10,0.03,0.86%,4.07,4.63,3.86
BRENT,82.52,0.65,0.79%,81.87,85.07,58.37
GOLDINR,161525,417,0.26%,161108,180779,85309
SILVERINR,265560,242,0.09%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,05-Mar 04:51
