Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4743.92,-76.40,-1.59%,4820.32,5598.75,3120.99
GOLD!,4761.70,-67.10,-1.39%,4828.80,5626.80,3123.30
SILVER,76.92,-2.79,-3.50%,79.71,121.65,31.66
SILVER!,76.97,-3.07,-3.84%,80.04,121.78,31.78
GOLD:SILVER,61.60,1.16,1.92%,60.44,104.38,43.57
DXY,98.33,0.28,0.28%,98.05,101.98,95.55
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
US10Y,4.30,0.04,0.94%,4.26,4.63,3.93
BRENT,97.82,3.56,3.78%,94.25,119.44,58.68
GOLDINR,152620,-1323,-0.86%,153943,180779,90890
SILVERINR,245527,-7018,-2.78%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 21:20
