Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5058.36,32.94,0.66%,5025.41,5598.75,2832.77
GOLD!,5079.10,48.10,0.96%,5031.00,5626.80,2844.10
SILVER,82.67,1.90,2.35%,80.77,121.65,28.34
SILVER!,82.31,1.93,2.40%,80.38,121.78,27.55
GOLD:SILVER,61.15,-1.02,-1.65%,62.17,107.00,43.57
DXY,96.61,-0.28,-0.29%,96.89,108.00,95.55
USD/INR,90.50,-0.04,-0.04%,90.54,92.19,83.76
US10Y,4.14,-0.06,-1.40%,4.20,4.66,3.86
BRENT,69.30,0.32,0.46%,68.98,79.33,58.37
GOLDINR,157900,1097,0.70%,156803,180779,84033
SILVERINR,260000,7452,2.95%,252548,420048,86223
GOLD ETF,128.36,0.02,0.02%,128.34,148.14,65.85
SILVER ETF,244.97,1.15,0.47%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 09:52
