Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5179.91,41.83,0.81%,5138.08,5598.75,2906.19
GOLD!,5192.40,88.70,1.74%,5103.70,5626.80,2911.00
SILVER,88.38,1.40,1.61%,86.98,121.65,28.34
SILVER!,88.66,4.14,4.89%,84.52,121.78,27.55
GOLD:SILVER,58.60,-0.44,-0.74%,59.04,107.00,43.57
DXY,98.66,-0.07,-0.07%,98.73,104.68,95.55
USD/INR,91.82,-0.30,-0.32%,92.11,92.36,83.76
US10Y,4.13,0.03,0.66%,4.10,4.63,3.86
BRENT,91.14,2.59,2.92%,88.55,119.44,58.37
GOLDINR,161971,1672,1.04%,160299,180779,85826
SILVERINR,275006,7846,2.94%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 17:10
