Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4996.12,-22.48,-0.45%,5018.60,5598.75,2956.66
GOLD!,5007.30,-54.40,-1.07%,5061.70,5626.80,2970.40
SILVER,79.12,-1.45,-1.79%,80.57,121.65,28.34
SILVER!,79.41,-1.94,-2.38%,81.34,121.78,27.55
GOLD:SILVER,63.11,0.88,1.41%,62.23,107.00,43.57
DXY,100.46,-0.04,-0.04%,100.49,104.68,95.55
USD/INR,92.39,-0.10,-0.11%,92.49,92.53,83.76
US10Y,4.27,-0.02,-0.37%,4.28,4.63,3.86
BRENT,106.13,2.78,2.69%,103.35,119.44,58.37
GOLDINR,156006,-2460,-1.55%,158466,180779,86710
SILVERINR,252700,-6735,-2.60%,259435,420048,86223
GOLD ETF,127.48,-2.84,-2.18%,130.32,148.14,65.85
SILVER ETF,235.51,-8.98,-3.67%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 13:10
