Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5158.12,-69.33,-1.33%,5227.45,5598.75,2832.77
GOLD!,5182.40,-43.20,-0.83%,5225.60,5626.80,2844.10
SILVER,87.82,-0.34,-0.38%,88.16,121.65,28.34
SILVER!,87.55,0.98,1.13%,86.57,121.78,27.55
GOLD:SILVER,58.72,-0.53,-0.90%,59.25,107.00,43.57
DXY,97.91,0.21,0.22%,97.70,107.66,95.55
USD/INR,90.90,-0.09,-0.10%,90.99,92.19,83.76
US10Y,4.03,-0.00,-0.05%,4.03,4.63,3.86
BRENT,71.63,0.20,0.29%,71.43,79.33,58.37
GOLDINR,159961,-1637,-1.01%,161598,180779,84033
SILVERINR,259694,-5639,-2.13%,265333,420048,86223
GOLD ETF,131.22,1.22,0.94%,130.00,148.14,65.85
SILVER ETF,250.67,0.50,0.20%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 18:10
