Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4031.78,-10.57,-0.26%,4042.34,5598.75,3311.62
GOLD!,4083.50,-23.50,-0.57%,4107.00,5626.80,3353.40
SILVER,57.15,-0.41,-0.72%,57.57,121.65,36.97
SILVER!,57.30,-0.49,-0.84%,57.79,121.78,36.96
GOLD:SILVER,70.48,0.33,0.46%,70.15,90.40,43.57
DXY,99.83,0.03,0.03%,99.80,101.80,95.55
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
US10Y,4.68,-0.03,-0.72%,4.72,4.75,3.93
BRENT,83.35,-4.57,-5.20%,87.92,120.28,58.68
GOLDINR,142896,-480,-0.33%,143376,180779,98516
SILVERINR,215678,-1520,-0.70%,217198,420048,110281
GOLD ETF,117.26,0.15,0.13%,117.11,148.14,80.02
SILVER ETF,206.45,-0.06,-0.03%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 19:50
