Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4554.05,10.10,0.22%,4543.95,5598.75,3120.99
GOLD!,4563.20,1.70,0.04%,4561.50,5626.80,3123.30
SILVER,71.93,0.61,0.85%,71.32,121.65,31.66
SILVER!,72.39,0.31,0.43%,72.09,121.78,31.78
GOLD:SILVER,63.32,-0.36,-0.56%,63.68,104.38,43.57
DXY,99.03,0.05,0.05%,98.97,101.98,95.55
USD/INR,95.27,0.45,0.47%,94.82,95.33,83.76
US10Y,4.43,0.00,0.00%,4.43,4.63,3.93
BRENT,113.47,-6.78,-5.64%,120.24,120.27,58.68
GOLDINR,149496,446,0.30%,149050,180779,90890
SILVERINR,239599,1345,0.56%,238254,420048,93273
GOLD ETF,122.07,0.49,0.40%,121.58,148.14,76.36
SILVER ETF,223.28,-0.92,-0.41%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 10:53
