Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4642.84,-14.29,-0.31%,4657.13,5598.75,3384.74
GOLD!,4702.00,7.50,0.16%,4694.50,5626.80,3442.50
SILVER,69.16,0.55,0.81%,68.60,121.65,38.55
SILVER!,69.14,0.46,0.67%,68.68,121.78,39.16
GOLD:SILVER,67.20,-0.53,-0.79%,67.74,89.19,43.57
DXY,98.98,0.08,0.08%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.64,0.02,0.48%,4.62,4.75,3.93
BRENT,86.83,-0.12,-0.14%,86.95,120.28,58.68
GOLDINR,163001,119,0.07%,162882,180779,100858
SILVERINR,245450,1323,0.54%,244127,420048,114912
GOLD ETF,133.11,0.33,0.25%,132.78,148.14,83.42
SILVER ETF,231.97,2.97,1.30%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 10:50
