Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4061.74,34.91,0.87%,4026.83,5598.75,3246.63
GOLD!,4058.50,10.90,0.27%,4047.60,5626.80,3250.50
SILVER,58.79,0.94,1.62%,57.85,121.65,35.42
SILVER!,58.32,-0.04,-0.07%,58.36,121.78,35.59
GOLD:SILVER,69.05,-0.52,-0.75%,69.57,92.82,43.57
DXY,101.08,-0.36,-0.35%,101.44,101.80,95.55
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
US10Y,4.39,0.00,0.09%,4.39,4.69,3.93
BRENT,72.47,-2.17,-2.90%,74.64,120.28,58.68
GOLDINR,143733,606,0.42%,143127,180779,95380
SILVERINR,222041,2369,1.08%,219672,420048,105961
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,26-Jun 18:30
