Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4336.19,-15.12,-0.35%,4351.31,5598.75,3311.62
GOLD!,4388.00,-32.40,-0.73%,4420.40,5626.80,3353.40
SILVER,64.44,0.01,0.01%,64.43,121.65,36.97
SILVER!,64.40,-0.59,-0.91%,64.99,121.78,36.96
GOLD:SILVER,67.25,-0.17,-0.26%,67.42,89.83,43.57
DXY,99.79,-0.16,-0.16%,99.95,101.80,95.55
USD/INR,95.42,-0.01,-0.01%,95.43,96.96,86.93
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
BRENT,88.40,1.50,1.73%,86.90,120.28,58.68
GOLDINR,152825,-641,-0.42%,153466,180779,98516
SILVERINR,233925,-1522,-0.65%,235447,420048,110281
GOLD ETF,124.61,-0.87,-0.69%,125.48,148.14,80.02
SILVER ETF,220.22,-0.75,-0.34%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 13:10
