Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4538.93,-5.03,-0.11%,4543.96,5598.75,3245.46
GOLD!,4536.00,0.70,0.02%,4535.30,5626.80,3250.50
SILVER,75.69,-0.15,-0.20%,75.85,121.65,32.71
SILVER!,75.88,-0.30,-0.40%,76.18,121.78,32.80
GOLD:SILVER,59.92,0.08,0.14%,59.84,101.70,43.57
DXY,99.18,0.05,0.05%,99.12,100.64,95.55
USD/INR,96.11,-0.47,-0.49%,96.58,96.96,84.78
US10Y,4.59,0.00,0.07%,4.58,4.69,3.93
BRENT,105.92,0.47,0.45%,105.44,120.28,58.68
GOLDINR,159706,-300,-0.19%,160006,180779,94400
SILVERINR,272741,-1524,-0.56%,274265,420048,96496
GOLD ETF,130.99,0.79,0.61%,130.20,148.14,77.38
SILVER ETF,253.14,0.48,0.19%,252.66,360.00,93.65
,,,,,Update Time,21-May 10:00
