Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5027.56,60.29,1.21%,4967.27,5598.75,2832.77
GOLD!,5058.70,78.90,1.58%,4979.80,5626.80,2844.10
SILVER,81.53,3.58,4.60%,77.94,121.65,28.34
SILVER!,81.33,4.43,5.76%,76.89,121.78,27.55
GOLD:SILVER,61.72,-1.92,-3.01%,63.64,107.00,43.57
DXY,96.96,-0.72,-0.73%,97.68,108.52,95.55
USD/INR,90.64,0.08,0.09%,90.56,92.19,83.76
US10Y,4.22,0.01,0.29%,4.21,4.66,3.86
BRENT,68.53,0.60,0.88%,67.93,79.33,58.37
GOLDINR,157260,1809,1.16%,155451,180779,84033
SILVERINR,259810,9918,3.97%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 20:50
