Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5023.37,-35.47,-0.70%,5058.84,5598.75,2832.77
GOLD!,5048.20,-31.20,-0.61%,5079.40,5626.80,2844.10
SILVER,81.20,-2.06,-2.48%,83.27,121.65,28.34
SILVER!,81.24,-0.99,-1.21%,82.23,121.78,27.55
GOLD:SILVER,61.66,1.07,1.76%,60.59,107.00,43.57
DXY,96.86,-0.01,-0.01%,96.87,108.52,95.55
USD/INR,90.70,-0.01,-0.02%,90.71,92.19,83.76
US10Y,4.19,-0.01,-0.29%,4.20,4.66,3.86
BRENT,68.86,-0.23,-0.34%,69.09,79.33,58.37
GOLDINR,157397,-669,-0.42%,158066,180779,84033
SILVERINR,257200,-5420,-2.06%,262620,420048,86223
GOLD ETF,128.08,0.10,0.08%,127.98,148.14,65.85
SILVER ETF,241.35,-2.35,-0.96%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 10:10
