Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4029.35,-20.45,-0.50%,4049.80,5598.75,3268.19
GOLD!,4033.80,-16.40,-0.40%,4050.20,5626.80,3300.00
SILVER,57.24,-0.38,-0.66%,57.62,121.65,36.22
SILVER!,57.67,-0.38,-0.65%,58.05,121.78,36.28
GOLD:SILVER,70.31,0.09,0.13%,70.22,91.22,43.57
DXY,101.41,-0.03,-0.03%,101.44,101.80,95.55
USD/INR,96.52,-0.04,-0.04%,96.56,96.96,86.41
US10Y,4.71,0.01,0.19%,4.70,4.71,3.93
BRENT,100.59,0.09,0.09%,100.50,120.28,58.68
GOLDINR,142006,-815,-0.57%,142821,180779,97280
SILVERINR,217801,-1574,-0.72%,219375,420048,109080
GOLD ETF,116.99,-1.70,-1.43%,118.69,148.14,80.00
SILVER ETF,207.00,-4.00,-1.90%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 09:30
