Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4732.82,47.54,1.01%,4685.28,5598.75,3120.99
GOLD!,4735.70,24.80,0.53%,4710.90,5626.80,3123.30
SILVER,81.00,2.61,3.32%,78.40,121.65,31.66
SILVER!,81.47,1.29,1.61%,80.18,121.78,31.78
GOLD:SILVER,58.30,-1.45,-2.42%,59.75,101.70,43.57
DXY,97.90,-0.36,-0.37%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.36,-0.03,-0.59%,4.38,4.63,3.93
BRENT,99.86,-3.16,-3.07%,103.03,120.28,58.68
GOLDINR,153063,802,0.53%,152261,180779,90890
SILVERINR,263800,5260,2.03%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,08-May 19:00
