Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4208.24,-4.04,-0.10%,4212.28,5598.75,3246.63
GOLD!,4226.70,112.70,2.74%,4114.00,5626.80,3250.50
SILVER,67.08,-0.25,-0.37%,67.33,121.65,35.29
SILVER!,67.22,3.22,5.04%,64.00,121.78,35.20
GOLD:SILVER,62.70,0.20,0.32%,62.50,95.20,43.57
DXY,99.80,0.13,0.13%,99.67,100.64,95.55
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
US10Y,4.47,0.01,0.27%,4.46,4.69,3.93
BRENT,87.72,-1.39,-1.56%,89.11,120.28,58.68
GOLDINR,150409,1477,0.99%,148932,180779,94951
SILVERINR,242990,3337,1.39%,239653,420048,103680
GOLD ETF,121.92,2.64,2.21%,119.28,148.14,79.00
SILVER ETF,229.76,8.38,3.79%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 17:40
