Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4572.95,33.56,0.74%,4539.39,5598.75,3204.72
GOLD!,4575.90,14.00,0.31%,4561.90,5626.80,3207.40
SILVER,77.52,1.62,2.14%,75.89,121.65,32.13
SILVER!,77.82,0.27,0.35%,77.55,121.78,32.23
GOLD:SILVER,58.95,-0.81,-1.36%,59.76,101.70,43.57
DXY,99.02,-0.25,-0.25%,99.27,100.64,95.55
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
US10Y,4.57,-0.03,-0.54%,4.60,4.63,3.93
BRENT,107.50,-1.62,-1.48%,109.12,120.28,58.68
GOLDINR,160000,1453,0.92%,158547,180779,92810
SILVERINR,278565,6679,2.46%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,18-May 18:30
