Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4934.15,-31.12,-0.63%,4965.27,5598.75,2832.77
GOLD!,4945.50,-5.30,-0.11%,4950.80,5626.80,2844.10
SILVER,80.66,-7.52,-8.52%,88.18,121.65,28.34
SILVER!,79.98,-4.42,-5.23%,84.40,121.78,27.55
GOLD:SILVER,61.34,5.04,8.95%,56.30,107.00,43.57
DXY,97.68,0.04,0.04%,97.64,108.52,95.55
USD/INR,90.19,-0.17,-0.18%,90.36,92.19,83.76
US10Y,4.27,-0.01,-0.23%,4.28,4.66,3.86
BRENT,68.27,-0.46,-0.68%,68.73,79.33,58.37
GOLDINR,153449,403,0.26%,153046,180779,84033
SILVERINR,255200,-13650,-5.08%,268850,420048,86223
GOLD ETF,125.72,-3.88,-2.99%,129.60,148.14,65.85
SILVER ETF,239.91,-25.66,-9.66%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 13:51
