Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4880.52,-124.70,-2.49%,5005.22,5598.75,2956.66
GOLD!,4876.60,-131.60,-2.63%,5008.20,5626.80,2970.40
SILVER,76.69,-2.60,-3.28%,79.28,121.65,28.34
SILVER!,77.78,-2.14,-2.68%,79.92,121.78,27.55
GOLD:SILVER,62.88,-0.16,-0.25%,63.04,107.00,43.57
DXY,99.86,0.29,0.30%,99.56,104.68,95.55
USD/INR,92.86,0.50,0.54%,92.36,92.86,83.76
US10Y,4.22,0.02,0.52%,4.20,4.63,3.86
BRENT,108.34,4.81,4.65%,103.52,119.44,58.37
GOLDINR,152838,-3147,-2.02%,155985,180779,86710
SILVERINR,246720,-6393,-2.53%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 18:30
