Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4731.05,-89.27,-1.85%,4820.32,5598.75,3120.99
GOLD!,4752.50,-76.30,-1.58%,4828.80,5626.80,3123.30
SILVER,76.82,-2.89,-3.63%,79.71,121.65,31.66
SILVER!,76.98,-3.05,-3.81%,80.04,121.78,31.78
GOLD:SILVER,61.52,1.08,1.79%,60.44,104.38,43.57
DXY,98.32,0.27,0.28%,98.05,101.98,95.55
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
US10Y,4.30,0.04,0.89%,4.26,4.63,3.93
BRENT,98.16,3.90,4.14%,94.25,119.44,58.68
GOLDINR,152327,-1616,-1.05%,153943,180779,90890
SILVERINR,245050,-7495,-2.97%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 21:50
