Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4077.98,69.97,1.75%,4008.01,5598.75,3268.19
GOLD!,4083.00,67.10,1.67%,4015.90,5626.80,3300.00
SILVER,58.78,2.38,4.22%,56.40,121.65,36.22
SILVER!,59.06,1.99,3.48%,57.07,121.78,36.28
GOLD:SILVER,69.33,-1.79,-2.52%,71.12,91.22,43.57
DXY,101.20,0.20,0.20%,101.00,101.80,95.55
USD/INR,96.22,-0.21,-0.22%,96.44,96.96,86.25
US10Y,4.63,0.04,0.78%,4.59,4.69,3.93
BRENT,91.38,2.46,2.77%,88.92,120.28,58.68
GOLDINR,142883,1495,1.06%,141388,180779,97280
SILVERINR,223779,5379,2.46%,218400,420048,109080
GOLD ETF,117.73,0.89,0.76%,116.84,148.14,80.00
SILVER ETF,212.23,4.34,2.09%,207.89,360.00,105.42
,,,,,Update Time,22-Jul 02:27
