Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5043.45,-35.81,-0.71%,5079.26,5598.75,2956.66
GOLD!,5051.90,-73.90,-1.44%,5125.80,5626.80,2970.40
SILVER,80.08,-3.75,-4.48%,83.83,121.65,28.34
SILVER!,80.17,-4.95,-5.81%,85.11,121.78,27.55
GOLD:SILVER,63.05,2.55,4.22%,60.50,107.00,43.57
DXY,100.32,0.58,0.58%,99.74,104.68,95.55
USD/INR,92.44,0.10,0.11%,92.34,92.49,83.76
US10Y,4.29,0.02,0.56%,4.26,4.63,3.86
BRENT,101.48,0.38,0.38%,101.10,119.44,58.37
GOLDINR,158102,-2169,-1.35%,160271,180779,86710
SILVERINR,256895,-11067,-4.13%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 22:21
