Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4530.99,37.59,0.84%,4493.40,5598.75,2956.66
GOLD!,4555.00,62.50,1.39%,4492.50,5626.80,2970.40
SILVER,70.68,0.96,1.38%,69.72,121.65,28.34
SILVER!,70.55,0.75,1.07%,69.80,121.78,27.55
GOLD:SILVER,64.07,-0.33,-0.51%,64.40,107.00,43.57
DXY,100.49,0.30,0.30%,100.19,104.37,95.55
USD/INR,94.54,-0.21,-0.23%,94.76,95.22,83.76
US10Y,4.34,-0.08,-1.90%,4.43,4.63,3.86
BRENT,113.64,-0.33,-0.29%,113.98,119.44,58.37
GOLDINR,148267,3985,2.76%,144282,180779,86710
SILVERINR,230599,2645,1.16%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 20:10
