Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4045.35,16.75,0.42%,4028.60,5598.75,3274.10
GOLD!,4043.50,4.80,0.12%,4038.70,5626.80,3324.40
SILVER,58.14,1.03,1.80%,57.11,121.65,36.22
SILVER!,58.34,0.82,1.42%,57.53,121.78,36.28
GOLD:SILVER,69.54,-0.94,-1.34%,70.48,91.22,43.57
DXY,101.32,-0.08,-0.07%,101.39,101.80,95.55
USD/INR,95.62,-0.22,-0.23%,95.84,96.96,86.93
US10Y,4.61,0.00,0.09%,4.61,4.71,3.93
BRENT,87.33,3.63,4.34%,83.69,120.28,58.68
GOLDINR,141990,367,0.26%,141623,180779,98292
SILVERINR,218588,2748,1.27%,215840,420048,109080
GOLD ETF,117.01,0.18,0.15%,116.83,148.14,80.00
SILVER ETF,207.60,1.40,0.68%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 12:50
