Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5069.14,43.73,0.87%,5025.41,5598.75,2832.77
GOLD!,5096.50,65.50,1.30%,5031.00,5626.80,2844.10
SILVER,84.68,3.91,4.84%,80.77,121.65,28.34
SILVER!,84.70,4.32,5.37%,80.38,121.78,27.55
GOLD:SILVER,59.84,-2.34,-3.76%,62.17,107.00,43.57
DXY,96.57,-0.32,-0.33%,96.89,108.00,95.55
USD/INR,90.64,0.11,0.12%,90.54,92.19,83.76
US10Y,4.13,-0.01,-0.19%,4.14,4.63,3.86
BRENT,69.71,0.73,1.05%,68.98,79.33,58.37
GOLDINR,158557,1754,1.12%,156803,180779,84033
SILVERINR,264000,11452,4.53%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 16:03
