Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4385.57,-106.03,-2.36%,4491.60,5598.75,2956.66
GOLD!,4380.00,-194.90,-4.26%,4574.90,5626.80,2970.40
SILVER,69.20,1.30,1.91%,67.90,121.65,28.34
SILVER!,68.72,-0.95,-1.36%,69.66,121.78,27.55
GOLD:SILVER,63.45,-2.64,-4.00%,66.09,107.00,43.57
DXY,99.24,-0.26,-0.26%,99.50,104.68,95.55
USD/INR,93.19,-0.46,-0.49%,93.65,94.11,83.76
US10Y,4.36,-0.02,-0.55%,4.38,4.63,3.86
BRENT,101.08,-11.23,-10.00%,112.31,119.44,58.37
GOLDINR,138250,-6242,-4.32%,144492,180779,86710
SILVERINR,223700,-3072,-1.35%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 22:20
