Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4785.96,-2.42,-0.05%,4788.38,5598.75,3120.99
GOLD!,4807.00,-1.30,-0.03%,4808.30,5626.80,3123.30
SILVER,78.66,0.26,0.33%,78.40,121.65,31.66
SILVER!,78.70,-0.01,-0.01%,78.71,121.78,31.78
GOLD:SILVER,60.81,-0.24,-0.39%,61.04,107.00,43.57
DXY,98.25,0.07,0.07%,98.18,101.98,95.55
USD/INR,92.80,-0.21,-0.22%,93.00,95.22,83.76
US10Y,4.31,-0.00,-0.05%,4.32,4.63,3.93
BRENT,98.83,0.86,0.88%,97.97,119.44,58.68
GOLDINR,152800,-352,-0.23%,153152,180779,90890
SILVERINR,249200,572,0.23%,248628,420048,93273
GOLD ETF,124.40,-1.21,-0.96%,125.61,148.14,76.36
SILVER ETF,235.15,-2.82,-1.19%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 12:20
