Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4042.70,-60.18,-1.47%,4102.88,5598.75,3311.62
GOLD!,4097.90,-62.70,-1.51%,4160.60,5626.80,3353.40
SILVER,57.46,-1.55,-2.62%,59.01,121.65,36.68
SILVER!,57.56,-1.45,-2.46%,59.02,121.78,36.76
GOLD:SILVER,70.32,0.83,1.20%,69.49,91.22,43.57
DXY,100.08,0.12,0.12%,99.97,101.80,95.55
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
US10Y,4.73,0.06,1.28%,4.67,4.74,3.93
BRENT,88.00,-1.52,-1.70%,89.52,120.28,58.68
GOLDINR,143372,140,0.10%,143232,180779,98516
SILVERINR,216598,-3369,-1.53%,219967,420048,110281
GOLD ETF,117.11,-0.26,-0.22%,117.37,148.14,80.02
SILVER ETF,206.51,-0.12,-0.06%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 21:10
