Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4010.87,-17.73,-0.44%,4028.60,5598.75,3274.10
GOLD!,4003.10,-35.60,-0.88%,4038.70,5626.80,3324.40
SILVER,57.02,-0.09,-0.16%,57.11,121.65,36.22
SILVER!,57.11,-0.42,-0.73%,57.53,121.78,36.28
GOLD:SILVER,70.31,-0.17,-0.25%,70.48,91.22,43.57
DXY,101.46,0.07,0.07%,101.39,101.80,95.55
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
US10Y,4.64,0.03,0.72%,4.61,4.71,3.93
BRENT,90.47,6.77,8.09%,83.69,120.28,58.68
GOLDINR,140991,-632,-0.45%,141623,180779,98292
SILVERINR,215376,-464,-0.21%,215840,420048,109080
GOLD ETF,116.85,0.02,0.02%,116.83,148.14,80.00
SILVER ETF,206.69,0.49,0.24%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 21:00
