Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4531.98,38.58,0.86%,4493.40,5598.75,2956.66
GOLD!,4562.10,69.60,1.55%,4492.50,5626.80,2970.40
SILVER,70.79,1.07,1.53%,69.72,121.65,28.34
SILVER!,70.92,1.12,1.61%,69.80,121.78,27.55
GOLD:SILVER,63.97,-0.42,-0.66%,64.40,107.00,43.57
DXY,100.26,0.07,0.07%,100.19,104.37,95.55
USD/INR,94.64,-0.12,-0.13%,94.76,95.22,83.76
US10Y,4.39,-0.04,-0.81%,4.43,4.63,3.86
BRENT,115.59,1.61,1.42%,113.98,119.44,58.37
GOLDINR,148180,3898,2.70%,144282,180779,86710
SILVERINR,230600,2646,1.16%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 16:24
