Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5185.63,22.02,0.43%,5163.61,5598.75,2832.77
GOLD!,5201.10,-25.10,-0.48%,5226.20,5626.80,2844.10
SILVER,87.33,-1.87,-2.10%,89.20,121.65,28.34
SILVER!,87.60,-3.39,-3.72%,90.99,121.78,27.55
GOLD:SILVER,59.31,1.39,2.40%,57.92,107.00,43.57
DXY,97.75,0.10,0.11%,97.64,107.66,95.55
USD/INR,90.95,0.10,0.11%,90.85,92.19,83.76
US10Y,4.03,-0.03,-0.81%,4.06,4.63,3.86
BRENT,72.00,0.98,1.38%,71.02,79.33,58.37
GOLDINR,159653,-1492,-0.93%,161145,180779,84033
SILVERINR,260050,-8266,-3.08%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 21:30
