Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4034.74,-25.27,-0.62%,4060.01,5598.75,3268.19
GOLD!,4038.70,-13.10,-0.32%,4051.80,5626.80,3300.00
SILVER,57.12,-0.64,-1.11%,57.76,121.65,36.22
SILVER!,57.43,-0.00,-0.01%,57.43,121.78,36.28
GOLD:SILVER,70.56,0.40,0.57%,70.16,91.22,43.57
DXY,100.52,0.03,0.03%,100.50,101.80,95.55
USD/INR,96.34,0.09,0.10%,96.25,96.96,85.98
US10Y,4.56,0.01,0.18%,4.55,4.69,3.93
BRENT,84.69,-0.94,-1.09%,85.62,120.28,58.68
GOLDINR,141276,-574,-0.40%,141850,180779,97280
SILVERINR,219387,-1233,-0.56%,220620,420048,109080
GOLD ETF,116.40,0.01,0.01%,116.39,148.14,79.67
SILVER ETF,207.10,-1.56,-0.75%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 09:50
